2010	5	19	16	2717
2010	5	19	17	2425
2010	5	19	18	2340
2010	5	19	19	2488
2010	5	19	20	2833
2010	5	19	21	3279
2010	5	19	22	3696
2010	5	19	23	4049
2010	5	20	0	4234
2010	5	20	1	4146
2010	5	20	2	3863
2010	5	20	3	3461
2010	5	20	4	3039
2010	5	20	5	2729
2010	5	20	6	2611
2010	5	20	7	2689
2010	5	20	8	2940
2010	5	20	9	3319
2010	5	20	10	3748
2010	5	20	11	4097
2010	5	20	12	4290
2010	5	20	13	4301
2010	5	20	14	4105
2010	5	20	15	3726
2010	5	20	16	3273
2010	5	20	17	2858
2010	5	20	18	2554
2010	5	20	19	2458
2010	5	20	20	2594
2010	5	20	21	2901
2010	5	20	22	3302
2010	5	20	23	3719
2010	5	21	0	4073
2010	5	21	1	4249
2010	5	21	2	4195
2010	5	21	3	3948
2010	5	21	4	3566
2010	5	21	5	3156
2010	5	21	6	2820
2010	5	21	7	2655
2010	5	21	8	2700
2010	5	21	9	2923
2010	5	21	10	3257
2010	5	21	11	3648
2010	5	21	12	4008
2010	5	21	13	4238
2010	5	21	14	4293
2010	5	21	15	4123
2010	5	21	16	3781
2010	5	21	17	3366
2010	5	21	18	2932
2010	5	21	19	2605
2010	5	21	20	2487
2010	5	21	21	2575
2010	5	21	22	2848
2010	5	21	23	3258
2010	5	22	0	3694
2010	5	22	1	4062
2010	5	22	2	4272
2010	5	22	3	4249
2010	5	22	4	4010
2010	5	22	5	3632
2010	5	22	6	3201
2010	5	22	7	2833
2010	5	22	8	2620
2010	5	22	9	2615
2010	5	22	10	2803
2010	5	22	11	3141
2010	5	22	12	3557
2010	5	22	13	3955
2010	5	22	14	4229
2010	5	22	15	4314
2010	5	22	16	4182
2010	5	22	17	3868
2010	5	22	18	3424
2010	5	22	19	2963
2010	5	22	20	2614
2010	5	22	21	2455
2010	5	22	22	2528
2010	5	22	23	2817
2010	5	23	0	3257
2010	5	23	1	3715
2010	5	23	2	4105
2010	5	23	3	4344
2010	5	23	4	4330
2010	5	23	5	4089
2010	5	23	6	3683
2010	5	23	7	3211
2010	5	23	8	2804
2010	5	23	9	2536
2010	5	23	10	2487
2010	5	23	11	2682
2010	5	23	12	3050
2010	5	23	13	3501
2010	5	23	14	3910
2010	5	23	15	4230
2010	5	23	16	4374
2010	5	23	17	4237
2010	5	23	18	3889
2010	5	23	19	3424
2010	5	23	20	2942
2010	5	23	21	2564
2010	5	23	22	2391
2010	5	23	23	2477
2010	5	24	0	2813
2010	5	24	1	3283
2010	5	24	2	3778
2010	5	24	3	4193
2010	5	24	4	4426
2010	5	24	5	4391
2010	5	24	6	4109
2010	5	24	7	3658
2010	5	24	8	3139
2010	5	24	9	2683
2010	5	24	10	2387
2010	5	24	11	2347
2010	5	24	12	2563
2010	5	24	13	2958
2010	5	24	14	3440
2010	5	24	15	3894
2010	5	24	16	4245
2010	5	24	17	4386
2010	5	24	18	4245
2010	5	24	19	3856
2010	5	24	20	3350
2010	5	24	21	2849
2010	5	24	22	2465
2010	5	24	23	2315
2010	5	25	0	2435
2010	5	25	1	2804
2010	5	25	2	3333
2010	5	25	3	3856
2010	5	25	4	4248
2010	5	25	5	4487
2010	5	25	6	4436
2010	5	25	7	4072
2010	5	25	8	3556
2010	5	25	9	2998
2010	5	25	10	2498
2010	5	25	11	2225
2010	5	25	12	2230
2010	5	25	13	2470
2010	5	25	14	2923
2010	5	25	15	3480
2010	5	25	16	3978
2010	5	25	17	4327
2010	5	25	18	4438
2010	5	25	19	4240
2010	5	25	20	3816
2010	5	25	21	3267
2010	5	25	22	2763
2010	5	25	23	2418
2010	5	26	0	2299
2010	5	26	1	2472
2010	5	26	2	2899
2010	5	26	3	3468
2010	5	26	4	4013
2010	5	26	5	4393
2010	5	26	6	4577
2010	5	26	7	4456
2010	5	26	8	4029
2010	5	26	9	3474
2010	5	26	10	2892
2010	5	26	11	2400
2010	5	26	12	2146
2010	5	26	13	2185
2010	5	26	14	2492
2010	5	26	15	2997
2010	5	26	16	3576
2010	5	26	17	4060
2010	5	26	18	4369
2010	5	26	19	4429
2010	5	26	20	4184
2010	5	26	21	3690
2010	5	26	22	3129
2010	5	26	23	2652
2010	5	27	0	2344
2010	5	27	1	2294
2010	5	27	2	2559
2010	5	27	3	3032
2010	5	27	4	3615
2010	5	27	5	4166
2010	5	27	6	4520
2010	5	27	7	4624
2010	5	27	8	4412
2010	5	27	9	3935
2010	5	27	10	3313
2010	5	27	11	2707
2010	5	27	12	2251
2010	5	27	13	2049
2010	5	27	14	2178
2010	5	27	15	2563
2010	5	27	16	3111
2010	5	27	17	3681
2010	5	27	18	4128
2010	5	27	19	4398
2010	5	27	20	4378
2010	5	27	21	4044
2010	5	27	22	3521
2010	5	27	23	2964
2010	5	28	0	2522
2010	5	28	1	2278
2010	5	28	2	2312
2010	5	28	3	2668
2010	5	28	4	3205
2010	5	28	5	3782
2010	5	28	6	4285
2010	5	28	7	4587
2010	5	28	8	4595
2010	5	28	9	4296
2010	5	28	10	3747
2010	5	28	11	3112
2010	5	28	12	2537
2010	5	28	13	2135
2010	5	28	14	2030
2010	5	28	15	2233
2010	5	28	16	2694
2010	5	28	17	3216
2010	5	28	18	3786
2010	5	28	19	4181
2010	5	28	20	4375
2010	5	28	21	4245
2010	5	28	22	3849
2010	5	28	23	3326
2010	5	29	0	2809
2010	5	29	1	2423
2010	5	29	2	2259
2010	5	29	3	2391
2010	5	29	4	2815
2010	5	29	5	3360
2010	5	29	6	3902
2010	5	29	7	4332
2010	5	29	8	4540
2010	5	29	9	4456
2010	5	29	10	4082
2010	5	29	11	3511
2010	5	29	12	2901
2010	5	29	13	2404
2010	5	29	14	2110
2010	5	29	15	2103
2010	5	29	16	2396
2010	5	29	17	2882
2010	5	29	18	3421
2010	5	29	19	3914
2010	5	29	20	4237
2010	5	29	21	4321
2010	5	29	22	4128
2010	5	29	23	3707
2010	5	30	0	3192
2010	5	30	1	2744
2010	5	30	2	2456
2010	5	30	3	2397
2010	5	30	4	2616
2010	5	30	5	3059
2010	5	30	6	3593
2010	5	30	7	4076
2010	5	30	8	4413
2010	5	30	9	4519
2010	5	30	10	4342
2010	5	30	11	3906
2010	5	30	12	3349
2010	5	30	13	2789
2010	5	30	14	2351
2010	5	30	15	2174
2010	5	30	16	2271
2010	5	30	17	2597
2010	5	30	18	3075
2010	5	30	19	3576
2010	5	30	20	3978
2010	5	30	21	4210
2010	5	30	22	4208
2010	5	30	23	3944
2010	5	31	0	3520
2010	5	31	1	3062
2010	5	31	2	2669
2010	5	31	3	2461
2010	5	31	4	2497
2010	5	31	5	2783
2010	5	31	6	3238
2010	5	31	7	3730
2010	5	31	8	4158
2010	5	31	9	4412
2010	5	31	10	4429
2010	5	31	11	4191
2010	5	31	12	3736
2010	5	31	13	3162
2010	5	31	14	2662
2010	5	31	15	2344
2010	5	31	16	2239
2010	5	31	17	2431
2010	5	31	18	2781
2010	5	31	19	3208
2010	5	31	20	3656
2010	5	31	21	3995
2010	5	31	22	4134
2010	5	31	23	4052
2010	6	1	0	3764
2010	6	1	1	3341
2010	6	1	2	2927
2010	6	1	3	2609
2010	6	1	4	2479
2010	6	1	5	2607
2010	6	1	6	2925
2010	6	1	7	3339
2010	6	1	8	3783
2010	6	1	9	4124
2010	6	1	10	4292
2010	6	1	11	4262
2010	6	1	12	3979
2010	6	1	13	3524
2010	6	1	14	3057
2010	6	1	15	2656
2010	6	1	16	2419
2010	6	1	17	2433
2010	6	1	18	2645
2010	6	1	19	2986
2010	6	1	20	3391
2010	6	1	21	3755
2010	6	1	22	3999
2010	6	1	23	4079
2010	6	2	0	3944
2010	6	2	1	3638
2010	6	2	2	3271
2010	6	2	3	2916
2010	6	2	4	2679
2010	6	2	5	2640
2010	6	2	6	2802
2010	6	2	7	3111
2010	6	2	8	3489
2010	6	2	9	3848
2010	6	2	10	4098
2010	6	2	11	4199
2010	6	2	12	4101
2010	6	2	13	3794
2010	6	2	14	3396
2010	6	2	15	3003
2010	6	2	16	2693
2010	6	2	17	2550
2010	6	2	18	2592
2010	6	2	19	2819
2010	6	2	20	3147
2010	6	2	21	3467
2010	6	2	22	3760
2010	6	2	23	3960
2010	6	3	0	3967
2010	6	3	1	3808
2010	6	3	2	3534
2010	6	3	3	3203
2010	6	3	4	2912
2010	6	3	5	2737
2010	6	3	6	2739
2010	6	3	7	2907
2010	6	3	8	3193
2010	6	3	9	3504
2010	6	3	10	3771
2010	6	3	11	3999
2010	6	3	12	4063
2010	6	3	13	3922
2010	6	3	14	3636
2010	6	3	15	3294
2010	6	3	16	2963
2010	6	3	17	2700
2010	6	3	18	2610
2010	6	3	19	2722
2010	6	3	20	2940
2010	6	3	21	3221
2010	6	3	22	3522
2010	6	3	23	3761
2010	6	4	0	3910
2010	6	4	1	3907
2010	6	4	2	3738
2010	6	4	3	3488
2010	6	4	4	3201
2010	6	4	5	2936
2010	6	4	6	2801
2010	6	4	7	2830
2010	6	4	8	2997
2010	6	4	9	3240
2010	6	4	10	3521
2010	6	4	11	3784
2010	6	4	12	3950
2010	6	4	13	3995
2010	6	4	14	3871
2010	6	4	15	3591
2010	6	4	16	3275
2010	6	4	17	3010
2010	6	4	18	2794
2010	6	4	19	2723
2010	6	4	20	2837
2010	6	4	21	3039
2010	6	4	22	3280
2010	6	4	23	3550
2010	6	5	0	3794
2010	6	5	1	3913
2010	6	5	2	3872
2010	6	5	3	3703
2010	6	5	4	3439
2010	6	5	5	3159
2010	6	5	6	2938
2010	6	5	7	2805
2010	6	5	8	2811
2010	6	5	9	2959
2010	6	5	10	3181
2010	6	5	11	3458
2010	6	5	12	3723
2010	6	5	13	3888
2010	6	5	14	3919
2010	6	5	15	3782
2010	6	5	16	3545
2010	6	5	17	3265
2010	6	5	18	2985
2010	6	5	19	2793
2010	6	5	20	2750
2010	6	5	21	2823
2010	6	5	22	3009
2010	6	5	23	3289
2010	6	6	0	3555
2010	6	6	1	3773
2010	6	6	2	3901
2010	6	6	3	3867
2010	6	6	4	3698
2010	6	6	5	3462
2010	6	6	6	3191
2010	6	6	7	2932
2010	6	6	8	2795
2010	6	6	9	2796
2010	6	6	10	2918
2010	6	6	11	3173
2010	6	6	12	3464
2010	6	6	13	3714
2010	6	6	14	3915
2010	6	6	15	3933
2010	6	6	16	3793
2010	6	6	17	3558
2010	6	6	18	3267
2010	6	6	19	3000
2010	6	6	20	2810
2010	6	6	21	2742
2010	6	6	22	2826
2010	6	6	23	3047
2010	6	7	0	3346
2010	6	7	1	3642
2010	6	7	2	3874
2010	6	7	3	3985
2010	6	7	4	3951
2010	6	7	5	3769
2010	6	7	6	3489
2010	6	7	7	3188
2010	6	7	8	2911
2010	6	7	9	2733
2010	6	7	10	2718
2010	6	7	11	2885
2010	6	7	12	3158
2010	6	7	13	3453
2010	6	7	14	3749
2010	6	7	15	3943
2010	6	7	16	3963
2010	6	7	17	3834
2010	6	7	18	3577
2010	6	7	19	3258
2010	6	7	20	2970
2010	6	7	21	2766
2010	6	7	22	2696
2010	6	7	23	2808
2010	6	8	0	3069
2010	6	8	1	3399
2010	6	8	2	3722
2010	6	8	3	3979
2010	6	8	4	4117
2010	6	8	5	4041
2010	6	8	6	3812
2010	6	8	7	3481
2010	6	8	8	3099
2010	6	8	9	2787
2010	6	8	10	2592
2010	6	8	11	2607
2010	6	8	12	2788
2010	6	8	13	3098
2010	6	8	14	3495
2010	6	8	15	3824
2010	6	8	16	4020
2010	6	8	17	4050
2010	6	8	18	3878
2010	6	8	19	3566
2010	6	8	20	3220
2010	6	8	21	2880
2010	6	8	22	2660
2010	6	8	23	2649
2010	6	9	0	2824
2010	6	9	1	3126
2010	6	9	2	3512
2010	6	9	3	3897
2010	6	9	4	4160
2010	6	9	5	4248
2010	6	9	6	4121
2010	6	9	7	3812
2010	6	9	8	3406
2010	6	9	9	2971
2010	6	9	10	2605
2010	6	9	11	2425
2010	6	9	12	2474
2010	6	9	13	2764
2010	6	9	14	3192
2010	6	9	15	3605
2010	6	9	16	3961
2010	6	9	17	4174
2010	6	9	18	4145
2010	6	9	19	3921
2010	6	9	20	3561
2010	6	9	21	3127
2010	6	9	22	2758
2010	6	9	23	2570
2010	6	10	0	2599
2010	6	10	1	2819
2010	6	10	2	3211
2010	6	10	3	3702
2010	6	10	4	4093
2010	6	10	5	4333
2010	6	10	6	4412
2010	6	10	7	4199
2010	6	10	8	3782
2010	6	10	9	3296
2010	6	10	10	2785
2010	6	10	11	2404
2010	6	10	12	2297
2010	6	10	13	2424
2010	6	10	14	2775
2010	6	10	15	3277
2010	6	10	16	3766
2010	6	10	17	4127
2010	6	10	18	4299
2010	6	10	19	4233
2010	6	10	20	3916
2010	6	10	21	3454
2010	6	10	22	3002
2010	6	10	23	2627
2010	6	11	0	2448
2010	6	11	1	2554
2010	6	11	2	2885
2010	6	11	3	3358
2010	6	11	4	3874
2010	6	11	5	4294
2010	6	11	6	4533
2010	6	11	7	4509
2010	6	11	8	4214
2010	6	11	9	3713
2010	6	11	10	3124
2010	6	11	11	2598
2010	6	11	12	2238
2010	6	11	13	2159
2010	6	11	14	2395
2010	6	11	15	2852
2010	6	11	16	3410
2010	6	11	17	3930
2010	6	11	18	4291
2010	6	11	19	4430
2010	6	11	20	4277
2010	6	11	21	3860
2010	6	11	22	3330
2010	6	11	23	2827
2010	6	12	0	2470
2010	6	12	1	2355
2010	6	12	2	2532
2010	6	12	3	2947
2010	6	12	4	3496
2010	6	12	5	4042
2010	6	12	6	4460
2010	6	12	7	4646
2010	6	12	8	4542
2010	6	12	9	4150
2010	6	12	10	3564
2010	6	12	11	2927
2010	6	12	12	2379
2010	6	12	13	2078
2010	6	12	14	2085
2010	6	12	15	2395
2010	6	12	16	2943
2010	6	12	17	3541
2010	6	12	18	4050
2010	6	12	19	4411
2010	6	12	20	4484
2010	6	12	21	4218
2010	6	12	22	3732
2010	6	12	23	3168
2010	6	13	0	2658
2010	6	13	1	2323
2010	6	13	2	2278
2010	6	13	3	2541
2010	6	13	4	3040
2010	6	13	5	3650
2010	6	13	6	4193
2010	6	13	7	4570
2010	6	13	8	4702
2010	6	13	9	4506
2010	6	13	10	4015
2010	6	13	11	3367
2010	6	13	12	2715
2010	6	13	13	2202
2010	6	13	14	1970
2010	6	13	15	2053
2010	6	13	16	2455
2010	6	13	17	3049
2010	6	13	18	3662
2010	6	13	19	4184
2010	6	13	20	4489
2010	6	13	21	4481
2010	6	13	22	4155
2010	6	13	23	3612
2010	6	14	0	3032
2010	6	14	1	2533
2010	6	14	2	2235
2010	6	14	3	2269
2010	6	14	4	2617
2010	6	14	5	3151
2010	6	14	6	3760
2010	6	14	7	4303
2010	6	14	8	4650
2010	6	14	9	4714
2010	6	14	10	4439
2010	6	14	11	3891
2010	6	14	12	3216
2010	6	14	13	2578
2010	6	14	14	2110
2010	6	14	15	1922
2010	6	14	16	2088
2010	6	14	17	2549
2010	6	14	18	3161
2010	6	14	19	3774
2010	6	14	20	4254
2010	6	14	21	4508
2010	6	14	22	4441
2010	6	14	23	4050
2010	6	15	0	3494
2010	6	15	1	2921
2010	6	15	2	2447
2010	6	15	3	2223
2010	6	15	4	2323
2010	6	15	5	2712
2010	6	15	6	3267
2010	6	15	7	3864
2010	6	15	8	4362
2010	6	15	9	4664
2010	6	15	10	4655
2010	6	15	11	4297
2010	6	15	12	3693
2010	6	15	13	3164
2010	6	15	14	2541
2010	6	15	15	2104
2010	6	15	16	2001
2010	6	15	17	2240
2010	6	15	18	2718
2010	6	15	19	3331
2010	6	15	20	3912
2010	6	15	21	4350
2010	6	15	22	4563
2010	6	15	23	4448
2010	6	16	0	4039
2010	6	16	1	3470
2010	6	16	2	2894
2010	6	16	3	2483
2010	6	16	4	2314
2010	6	16	5	2452
2010	6	16	6	2875
2010	6	16	7	3425
2010	6	16	8	3983
2010	6	16	9	4437
2010	6	16	10	4698
2010	6	16	11	4657
2010	6	16	12	4306
2010	6	16	13	3760
2010	6	16	14	3122
2010	6	16	15	2558
2010	6	16	16	2207
2010	6	16	17	2144
2010	6	16	18	2401
2010	6	16	19	2905
2010	6	16	20	3478
2010	6	16	21	3994
2010	6	16	22	4399
2010	6	16	23	4551
2010	6	17	0	4383
2010	6	17	1	3955
2010	6	17	2	3408
2010	6	17	3	2891
2010	6	17	4	2516
2010	6	17	5	2380
2010	6	17	6	2534
2010	6	17	7	2941
2010	6	17	8	3460
2010	6	17	9	3973
2010	6	17	10	4364
2010	6	17	11	4591
2010	6	17	12	4518
2010	6	17	13	4186
2010	6	17	14	3675
2010	6	17	15	3092
2010	6	17	16	2608
2010	6	17	17	2323
2010	6	17	18	2285
2010	6	17	19	2549
2010	6	17	20	3011
2010	6	17	21	3524
2010	6	17	22	4000
2010	6	17	23	4363
2010	6	18	0	4444
2010	6	18	1	4222
2010	6	18	2	3854
2010	6	18	3	3372
2010	6	18	4	2879
2010	6	18	5	2531
2010	6	18	6	2457
2010	6	18	7	2611
2010	6	18	8	2969
2010	6	18	9	3436
2010	6	18	10	3895
2010	6	18	11	4254
2010	6	18	12	4435
2010	6	18	13	4371
2010	6	18	14	4063
2010	6	18	15	3599
2010	6	18	16	3100
2010	6	18	17	2672
2010	6	18	18	2410
2010	6	18	19	2403
2010	6	18	20	2648
2010	6	18	21	3062
2010	6	18	22	3531
2010	6	18	23	3968
2010	6	19	0	4279
2010	6	19	1	4375
2010	6	19	2	4216
2010	6	19	3	3851
2010	6	19	4	3386
2010	6	19	5	2950
2010	6	19	6	2644
2010	6	19	7	2554
2010	6	19	8	2681
2010	6	19	9	2987
2010	6	19	10	3402
2010	6	19	11	3824
2010	6	19	12	4164
2010	6	19	13	4352
2010	6	19	14	4293
2010	6	19	15	4043
2010	6	19	16	3637
2010	6	19	17	3168
2010	6	19	18	2772
2010	6	19	19	2543
2010	6	19	20	2536
2010	6	19	21	2733
2010	6	19	22	3093
2010	6	19	23	3550
2010	6	20	0	3973
2010	6	20	1	4263
2010	6	20	2	4348
2010	6	20	3	4196
2010	6	20	4	3858
2010	6	20	5	3424
2010	6	20	6	2988
2010	6	20	7	2673
2010	6	20	8	2545
2010	6	20	9	2614
2010	6	20	10	2864
2010	6	20	11	3237
2010	6	20	12	3643
2010	6	20	13	3989
2010	6	20	14	4194
2010	6	20	15	4189
2010	6	20	16	3963
2010	6	20	17	3600
2010	6	20	18	3189
2010	6	20	19	2826
2010	6	20	20	2599
2010	6	20	21	2558
2010	6	20	22	2740
2010	6	20	23	3093
2010	6	21	0	3511
2010	6	21	1	3915
2010	6	21	2	4214
2010	6	21	3	4300
2010	6	21	4	4164
2010	6	21	5	3867
2010	6	21	6	3448
2010	6	21	7	3013
2010	6	21	8	2690
2010	6	21	9	2527
2010	6	21	10	2562
2010	6	21	11	2789
2010	6	21	12	3141
2010	6	21	13	3538
2010	6	21	14	3907
2010	6	21	15	4126
2010	6	21	16	4160
2010	6	21	17	3983
2010	6	21	18	3639
2010	6	21	19	3254
2010	6	21	20	2876
2010	6	21	21	2631
2010	6	21	22	2570
2010	6	21	23	2726
2010	6	22	0	3067
2010	6	22	1	3490
2010	6	22	2	3905
2010	6	22	3	4208
2010	6	22	4	4325
2010	6	22	5	4214
2010	6	22	6	3899
2010	6	22	7	3476
2010	6	22	8	3023
2010	6	22	9	2664
2010	6	22	10	2461
2010	6	22	11	2495
2010	6	22	12	2724
2010	6	22	13	3085
2010	6	22	14	3511
2010	6	22	15	3888
2010	6	22	16	4152
2010	6	22	17	4219
2010	6	22	18	4030
2010	6	22	19	3685
2010	6	22	20	3287
2010	6	22	21	2865
2010	6	22	22	2572
2010	6	22	23	2569
2010	6	23	0	2747
2010	6	23	1	3098
2010	6	23	2	3542
2010	6	23	3	3982
2010	6	23	4	4288
2010	6	23	5	4396
2010	6	23	6	4273
2010	6	23	7	3914
2010	6	23	8	3446
2010	6	23	9	2982
2010	6	23	10	2581
2010	6	23	11	2364
2010	6	23	12	2418
2010	6	23	13	2677
2010	6	23	14	3061
2010	6	23	15	3514
2010	6	23	16	3919
2010	6	23	17	4175
2010	6	23	18	4212
2010	6	23	19	4009
2010	6	23	20	3627
2010	6	23	21	3171
2010	6	23	22	2749
2010	6	23	23	2483
2010	6	24	0	2478
2010	6	24	1	2703
2010	6	24	2	3107
2010	6	24	3	3593
2010	6	24	4	4017
2010	6	24	5	4311
2010	6	24	6	4404
2010	6	24	7	4223
2010	6	24	8	3824
2010	6	24	9	3304
2010	6	24	10	2783
2010	6	24	11	2398
2010	6	24	12	2215
2010	6	24	13	2297
2010	6	24	14	2620
2010	6	24	15	3073
2010	6	24	16	3565
2010	6	24	17	3975
2010	6	24	18	4226
2010	6	24	19	4226
2010	6	24	20	3958
2010	6	24	21	3532
2010	6	24	22	3039
2010	6	24	23	2624
2010	6	25	0	2419
2010	6	25	1	2439
2010	6	25	2	2723
2010	6	25	3	3187
2010	6	25	4	3682
2010	6	25	5	4110
2010	6	25	6	4385
2010	6	25	7	4411
2010	6	25	8	4158
2010	6	25	9	3685
2010	6	25	10	3125
2010	6	25	11	2599
2010	6	25	12	2217
2010	6	25	13	2104
2010	6	25	14	2275
2010	6	25	15	2657
2010	6	25	16	3167
2010	6	25	17	3665
2010	6	25	18	4036
2010	6	25	19	4232
2010	6	25	20	4161
2010	6	25	21	3826
2010	6	25	22	3357
2010	6	25	23	2882
2010	6	26	0	2518
2010	6	26	1	2359
2010	6	26	2	2463
2010	6	26	3	2846
2010	6	26	4	3348
2010	6	26	5	3856
2010	6	26	6	4281
2010	6	26	7	4497
2010	6	26	8	4444
2010	6	26	9	4090
2010	6	26	10	3544
2010	6	26	11	2990
2010	6	26	12	2494
2010	6	26	13	2176
2010	6	26	14	2164
2010	6	26	15	2436
2010	6	26	16	2888
2010	6	26	17	3425
2010	6	26	18	3903
2010	6	26	19	4251
2010	6	26	20	4361
2010	6	26	21	4180
2010	6	26	22	3792
2010	6	26	23	3297
2010	6	27	0	2815
2010	6	27	1	2491
2010	6	27	2	2411
2010	6	27	3	2595
2010	6	27	4	3029
2010	6	27	5	3563
2010	6	27	6	4063
2010	6	27	7	4451
2010	6	27	8	4599
2010	6	27	9	4418
2010	6	27	10	3994
2010	6	27	11	3444
2010	6	27	12	2868
2010	6	27	13	2414
2010	6	27	14	2197
2010	6	27	15	2267
2010	6	27	16	2602
2010	6	27	17	3106
2010	6	27	18	3627
2010	6	27	19	4053
2010	6	27	20	4308
2010	6	27	21	4320
2010	6	27	22	4051
2010	6	27	23	3594
2010	6	28	0	3095
2010	6	28	1	2671
2010	6	28	2	2427
2010	6	28	3	2448
2010	6	28	4	2736
2010	6	28	5	3204
2010	6	28	6	3749
2010	6	28	7	4200
2010	6	28	8	4467
2010	6	28	9	4504
2010	6	28	10	4243
2010	6	28	11	3759
2010	6	28	12	3195
2010	6	28	13	2653
2010	6	28	14	2281
2010	6	28	15	2182
2010	6	28	16	2352
2010	6	28	17	2756
2010	6	28	18	3261
2010	6	28	19	3741
2010	6	28	20	4110
2010	6	28	21	4283
2010	6	28	22	4171
2010	6	28	23	3816
2010	6	29	0	3361
2010	6	29	1	2875
2010	6	29	2	2530
2010	6	29	3	2379
2010	6	29	4	2450
2010	6	29	5	2846
2010	6	29	6	3347
2010	6	29	7	3845
2010	6	29	8	4257
2010	6	29	9	4445
2010	6	29	10	4354
2010	6	29	11	4034
2010	6	29	12	3505
2010	6	29	13	2955
2010	6	29	14	2522
2010	6	29	15	2267
2010	6	29	16	2279
2010	6	29	17	2565
2010	6	29	18	3024
2010	6	29	19	3511
2010	6	29	20	3903
2010	6	29	21	4180
2010	6	29	22	4245
2010	6	29	23	4055
2010	6	30	0	3657
2010	6	30	1	3194
2010	6	30	2	2780
2010	6	30	3	2526
2010	6	30	4	2488
2010	6	30	5	2691
2010	6	30	6	3104
2010	6	30	7	3589
2010	6	30	8	4022
2010	6	30	9	4318
2010	6	30	10	4393
2010	6	30	11	4220
2010	6	30	12	3839
2010	6	30	13	3326
2010	6	30	14	2825
2010	6	30	15	2481
2010	6	30	16	2342
2010	6	30	17	2449
2010	6	30	18	2777
2010	6	30	19	3212
2010	6	30	20	3659
2010	6	30	21	4007
2010	6	30	22	4167
2010	6	30	23	4140
2010	7	1	0	3889
2010	7	1	1	3478
2010	7	1	2	3052
2010	7	1	3	2712
2010	7	1	4	2529
2010	7	1	5	2577
2010	7	1	6	2861
2010	7	1	7	3270
2010	7	1	8	3709
2010	7	1	9	4080
2010	7	1	10	4300
2010	7	1	11	4300
2010	7	1	12	4039
2010	7	1	13	3623
2010	7	1	14	3183
2010	7	1	15	2770
2010	7	1	16	2482
2010	7	1	17	2466
2010	7	1	18	2649
2010	7	1	19	2969
2010	7	1	20	3401
2010	7	1	21	3792
2010	7	1	22	4029
2010	7	1	23	4126
2010	7	2	0	4026
2010	7	2	1	3731
2010	7	2	2	3351
2010	7	2	3	2967
2010	7	2	4	2688
2010	7	2	5	2604
2010	7	2	6	2734
2010	7	2	7	3031
2010	7	2	8	3420
2010	7	2	9	3796
2010	7	2	10	4079
2010	7	2	11	4213
2010	7	2	12	4143
2010	7	2	13	3875
2010	7	2	14	3496
2010	7	2	15	3089
2010	7	2	16	2761
2010	7	2	17	2597
2010	7	2	18	2639
2010	7	2	19	2880
2010	7	2	20	3213
2010	7	2	21	3591
2010	7	2	22	3855
2010	7	2	23	4100
2010	7	3	0	4118
2010	7	3	1	3957
2010	7	3	2	3721
2010	7	3	3	3312
2010	7	3	4	2990
2010	7	3	5	2770
2010	7	3	6	2737
2010	7	3	7	2887
2010	7	3	8	3171
2010	7	3	9	3526
2010	7	3	10	3865
2010	7	3	11	4044
2010	7	3	12	4134
2010	7	3	13	4007
2010	7	3	14	3724
2010	7	3	15	3366
2010	7	3	16	3063
2010	7	3	17	2803
2010	7	3	18	2704
2010	7	3	19	2789
2010	7	3	20	3010
2010	7	3	21	3330
2010	7	3	22	3660
2010	7	3	23	3903
2010	7	4	0	4056
2010	7	4	1	4056
2010	7	4	2	3879
2010	7	4	3	3593
2010	7	4	4	3280
2010	7	4	5	2977
2010	7	4	6	2803
2010	7	4	7	2815
2010	7	4	8	2962
2010	7	4	9	3213
2010	7	4	10	3505
2010	7	4	11	3761
2010	7	4	12	3952
2010	7	4	13	4019
2010	7	4	14	3921
2010	7	4	15	3667
2010	7	4	16	3355
2010	7	4	17	3066
2010	7	4	18	2843
2010	7	4	19	2783
2010	7	4	20	2899
2010	7	4	21	3111
2010	7	4	22	3378
2010	7	4	23	3667
2010	7	5	0	3911
2010	7	5	1	4029
2010	7	5	2	4000
2010	7	5	3	3855
2010	7	5	4	3567
2010	7	5	5	3237
2010	7	5	6	2976
2010	7	5	7	2818
2010	7	5	8	2790
2010	7	5	9	2942
2010	7	5	10	3186
2010	7	5	11	3449
2010	7	5	12	3715
2010	7	5	13	3923
2010	7	5	14	3968
2010	7	5	15	3860
2010	7	5	16	3637
2010	7	5	17	3349
2010	7	5	18	3071
2010	7	5	19	2881
2010	7	5	20	2832
2010	7	5	21	2916
2010	7	5	22	3116
2010	7	5	23	3405
2010	7	6	0	3683
2010	7	6	1	3903
2010	7	6	2	4023
2010	7	6	3	3993
2010	7	6	4	3817
2010	7	6	5	3540
2010	7	6	6	3236
2010	7	6	7	2957
2010	7	6	8	2787
2010	7	6	9	2749
2010	7	6	10	2861
2010	7	6	11	3089
2010	7	6	12	3386
2010	7	6	13	3667
2010	7	6	14	3851
2010	7	6	15	3913
2010	7	6	16	3834
2010	7	6	17	3603
2010	7	6	18	3318
2010	7	6	19	3069
2010	7	6	20	2895
2010	7	6	21	2832
2010	7	6	22	2895
2010	7	6	23	3093
2010	7	7	0	3389
2010	7	7	1	3677
2010	7	7	2	3919
2010	7	7	3	4070
2010	7	7	4	4051
2010	7	7	5	3867
